ref_id,source,reason,formulation_raw,unit_basis_raw,price_cell_raw
CEIL-0138,ceiling,unit_unmappable,Tramadol,20 ML Pack)(1 ML Pack,1.59
CEIL-0593,ceiling,unit_unmappable,LIDOCAINE,1 gm or 1 ml)( Pack,1.11
CEIL-0721,ceiling,unit_unmappable,PERMETHRIN,1 gm or 1 ml,1.03
CEIL-0833,ceiling,unit_unmappable,SURFACTANT,Per mg of Phospholipids in the pack,80.89
RETL-0008,retail_new_drug,unit_unmappable,Amoxycillin +Clavulanic Acid Dry Syrup/Suspension (Clamchek Forte D.S.),Sryup,2.85
RETL-0011,retail_new_drug,unit_unmappable,Ceftriaxone Sodium + Sulbactum Sodium Injection,Injection,110.99
RETL-0013,retail_new_drug,unit_unmappable,Paracetamol Drops (Macfast Drops),Drops,1.21
RETL-0014,retail_new_drug,unit_unmappable,Cefixime Drops (Cefolac Drops),Drops,3.49
RETL-0049,retail_new_drug,unit_unmappable,Cefixime Oral Suspension IP 100 mg,Suspension,2.11
RETL-0052,retail_new_drug,unit_unmappable,Superspas-RF Injection.,Injection,8.06
RETL-0056,retail_new_drug,unit_unmappable,Choline Salicylate + Lignocain Hcl gel,Gel,3.26
RETL-0068,retail_new_drug,unit_unmappable,Artesunate Injection,Injection,180.04
RETL-0073,retail_new_drug,unit_unmappable,"Nadifloxacin, Mometasone Furoate and Miconazole Nitrate Cream",Tube,6.37
RETL-0074,retail_new_drug,unit_unmappable,Paracetamol 250 mg & Mefenamic Acid 100 mg Suspension,Suspension,0.59
RETL-0079,retail_new_drug,unit_unmappable,Zydol-P suspension,Suspension,0.45
RETL-0094,retail_new_drug,unit_unmappable,Lilxapla (Oxaliplatin) injection 100mg/vial,Injection,4178.11
RETL-0095,retail_new_drug,unit_unmappable,Pacimol MF Suspension,Suspension,0.59
RETL-0096,retail_new_drug,unit_unmappable,Dicyclomine HCl- 10mg & Diclofenac Sodium 25mg Iinjection,Injection,8.06
RETL-0098,retail_new_drug,unit_unmappable,Cyclosporine Microemulsion Eye Drops (Cyclodrop),Drop,109.6
RETL-0101,retail_new_drug,unit_unmappable,Cetirizine HCL + Paracetamol +Phenylepherin HCL Suspension,Suspension,0.35
RETL-0110,retail_new_drug,unit_unmappable,Paracetamol infusion 1000mg/100ml,Infusion,2.1
RETL-0111,retail_new_drug,unit_unmappable,Paracetamol infusion 1000mg/100ml,Infusion,2.1
RETL-0117,retail_new_drug,unit_unmappable,Gatifloxacin 3mg + Prednisolone Acetate 10mg + Benzalkonium Chloride Drops 0.01% (Eye drops).,(Eye drops),2.47
RETL-0123,retail_new_drug,unit_unmappable,(Zuventdine OZ ointment),Ointment,3
RETL-0131,retail_new_drug,unit_unmappable,(Clobetavate NM 10gms cream).,Cream,2.06
RETL-0132,retail_new_drug,unit_unmappable,(Cyclosporine eye Drop 0.05%),Eye drop,266.25
RETL-0134,retail_new_drug,unit_unmappable,Clobetavate GM 10gm cream,Cream,1.77
RETL-0136,retail_new_drug,unit_unmappable,Ceftriaxone & Sulbactam injection,Injection,38.77
RETL-0140,retail_new_drug,unit_unmappable,Ceftriaxone + Sulbactam Injection (XONE SB 250mg injection),Injection,38.77
RETL-0141,retail_new_drug,unit_unmappable,Ceftriaxone + Sulbactam Injection (XONE SB 1 gm),Injection,98.69
RETL-0143,retail_new_drug,unit_unmappable,Cefixime Drops/ Oral Suspension (Novafex Drops),Drops,3.7
RETL-0145,retail_new_drug,unit_unmappable,Trusten O Dry Syrup,Syrup,1.39
RETL-0152,retail_new_drug,unit_unmappable,Ranitidine Oral Solution,Solution,0.52
RETL-0153,retail_new_drug,unit_unmappable,Ranitidine Oral Solution,Solution,0.52
RETL-0154,retail_new_drug,unit_unmappable,Brimonidine tartrate + Timllol maleate Eye Drops,Drops,108.4
RETL-0155,retail_new_drug,unit_unmappable,Cyclosporine Eye Drop 0.1%,Drops,212.88
RETL-0171,retail_new_drug,unit_unmappable,Diclotal – AQ injection,Injection,14
RETL-0172,retail_new_drug,unit_unmappable,Novafex 100 Dry Syrup,Suspension,2.1
RETL-0175,retail_new_drug,unit_unmappable,"Salbutamol Sulphate Inhaler 100mcg/dose, 200metered dose with dose counter",200 metred dose,121.08
RETL-0180,retail_new_drug,unit_unmappable,Emeset Fast 4mg,Strip,5.56
RETL-0181,retail_new_drug,unit_unmappable,Emeset Fast 8mg,Strip,12.61
RETL-0182,retail_new_drug,unit_unmappable,Azithromycin Oral Suspension,Suspension,2.68
RETL-0183,retail_new_drug,unit_unmappable,Koolpara DS suspension,Suspension (60 ml),26.5
RETL-0188,retail_new_drug,unit_unmappable,Zincoderm- S 6% Ointment,Ointment,3.27
RETL-0189,retail_new_drug,unit_unmappable,Zincoderm – N ointment,Ointment,3
RETL-0190,retail_new_drug,unit_unmappable,Zincoderm – NM cream,Cream,2.27
RETL-0191,retail_new_drug,unit_unmappable,Rovate GM Neo Cream,Cream,2.27
RETL-0194,retail_new_drug,unit_unmappable,OLTEF 100 suspension,Suspension,1.03
RETL-0195,retail_new_drug,unit_unmappable,Trusten S Injection,Injection,98.69
RETL-0197,retail_new_drug,unit_unmappable,Galoxin OZ suspension,Suspension,0.99
RETL-0200,retail_new_drug,unit_unmappable,Paracetamol Infusion 1% w/v,Infusion,2.1
RETL-0201,retail_new_drug,unit_unmappable,Mannitol Injection,Injection,26.25
RETL-0202,retail_new_drug,unit_unmappable,Mannitol Injection,Injection,91.88
RETL-0203,retail_new_drug,unit_unmappable,Domperidone Oral Dro,Drops,4.51
RETL-0213,retail_new_drug,unit_unmappable,Diclofenac Sodium Injection (Superspas –AQ Injection),Injection,14.3
RETL-0216,retail_new_drug,unit_unmappable,Clotrimazole Cream,Cream,2.82
RETL-0218,retail_new_drug,unit_unmappable,Paracetamol Infusion 10mg/ml,Infusion,2.1
RETL-0223,retail_new_drug,unit_unmappable,Vanking Infusion,Infusion,256.3
RETL-0224,retail_new_drug,unit_unmappable,Diclofenac Transdermal Patch,Patch,42
RETL-0225,retail_new_drug,price_unparseable,Pantop OX Gel 200ml (Anesthetic Antacid Gel),Gel,
RETL-0226,retail_new_drug,unit_unmappable,Pantop MPS Liquid 200ml (Antacid Antigas Liquid),Liquid,0.29
